day,date,time,artist,event,location,row,ticket_info,price,retailer,time_of_search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",7,Mobile Tickets 2 - 4 Tickets,166,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",9,Mobile Tickets 2 - 4 Tickets,166,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",7,Mobile Tickets 2 Tickets,166,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",9,Mobile Tickets 1 - 6 Tickets,166,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",6,Mobile Tickets 2 - 4 Tickets,168,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",7,Mobile Tickets 2 - 4 Tickets,170,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",6,Mobile Tickets 2 Tickets,173,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",8,Mobile Tickets 2 - 4 Tickets,175,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",47,Mobile Tickets 1 - 5 Tickets,178,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",43,Zone Seating 1 - 10 Tickets,186,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",5,Mobile Tickets 1 - 4 Tickets,225,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",8,Mobile Tickets 1 - 3 Tickets,228,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",5,Mobile Tickets 1 - 4 Tickets,264,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",1,2 Tickets,288,vividseats,4/1/19 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO", GA,Up to 6 tickets available 1 - 6 Tickets,79,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",44,Mobile Tickets 2 - 6 Tickets,84,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",45,Mobile Tickets 2 - 6 Tickets,84,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",46,Mobile Tickets 2 - 6 Tickets,85,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",44,Mobile Tickets 2 - 4 Tickets,85,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",47,Mobile Tickets 2 - 4 Tickets,85,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",45,Mobile Tickets 2 - 4 Tickets,97,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",32,Mobile Tickets 1 - 3 Tickets,97,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",43,Mobile Tickets 2 Tickets,98,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",43,Mobile Tickets 2 Tickets,98,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",46,Mobile Tickets 2 - 6 Tickets,98,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",46,Mobile Tickets 2 Tickets,98,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",46,Mobile Tickets 2 Tickets,99,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",47,Mobile Tickets 1 - 5 Tickets,99,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",43,Mobile Tickets 2 - 4 Tickets,99,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",43,Mobile Tickets 2 - 6 Tickets,99,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",44,Mobile Tickets 2 - 4 Tickets,99,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",44,Mobile Tickets 2 - 6 Tickets,99,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",45,Mobile Tickets 2 - 6 Tickets,100,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",45,Mobile Tickets 2 - 6 Tickets,100,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",45,Mobile Tickets 2 - 6 Tickets,100,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",46,Mobile Tickets 2 - 6 Tickets,100,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",40,Mobile Tickets 2 Tickets,101,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",42,Mobile Tickets 2 - 4 Tickets,101,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",14,Mobile Tickets 1 - 3 Tickets,102,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",14,Mobile Tickets 1 - 3 Tickets,106,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",28,Mobile Tickets 1 - 6 Tickets,110,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",9,Mobile Tickets 2 - 4 Tickets,114,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",7,Mobile Tickets 2 Tickets,115,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",11,Mobile Tickets 1 - 6 Tickets,120,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",6,Mobile Tickets 2 Tickets,126,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",8,Mobile Tickets 2 - 4 Tickets,136,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",8,Mobile Tickets 2 - 4 Tickets,136,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",47,Mobile Tickets 1 - 5 Tickets,137,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",14,Mobile Tickets 2 - 4 Tickets,145,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",8,Mobile Tickets 2 Tickets,154,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",9,Mobile Tickets 2 Tickets,154,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",9,Mobile Tickets 1 - 3 Tickets,154,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",5,Mobile Tickets 1 - 4 Tickets,155,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",8,Mobile Tickets 1 - 3 Tickets,246,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO",1,2 Tickets,283,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO", 1-70,Mobile Tickets - Zone Seating 1 - 8 Tickets,309,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO", 1-70,Mobile Tickets - Zone Seating 1 - 8 Tickets,313,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO", 1-70,Mobile Tickets - Zone Seating 1 - 8 Tickets,314,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO", 2-70,Mobile Tickets - Zone Seating 1 - 7 Tickets,372,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO", 2-70,Mobile Tickets - Zone Seating 1 - 7 Tickets,376,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO", 2-70,Mobile Tickets - Zone Seating 1 - 7 Tickets,378,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO", 1-69,Mobile Tickets - Zone Seating 1 - 7 Tickets,389,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO", 1-69,Mobile Tickets - Zone Seating 1 - 7 Tickets,392,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison, CO", 1-69,Mobile Tickets - Zone Seating 1 - 7 Tickets,396,vividseats,5/3/19 9:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,16-May,8:30 PM,Lord Huron,Stanley Hotel,"Estes Park, CO", GA,Mobile Tickets 1 - 8 Tickets,204,vividseats,5/3/19 11:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri,3-May,8:00 PM,Lord Huron,Soul Kitchen,"Mobile, AL", GA,Email Delivery 2 Tickets,44,vividseats,5/3/19 11:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,6-May,8:00 PM,Lord Huron,Blue Note - MO,"Columbia, MO", GA,Instant Download! 1 - 4 Tickets,20,vividseats,5/3/19 12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,6-May,8:00 PM,Lord Huron,Blue Note - MO,"Columbia, MO", GA,Instant Download! 1 Ticket,20,vividseats,5/3/19 12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,6-May,8:00 PM,Lord Huron,Blue Note - MO,"Columbia, MO", GA,Instant Download! 1 Ticket,20,vividseats,5/3/19 12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,6-May,8:00 PM,Lord Huron,Blue Note - MO,"Columbia, MO", GA1,Instant Download! 1 - 4 Tickets,21,vividseats,5/3/19 12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,6-May,8:00 PM,Lord Huron,Blue Note - MO,"Columbia, MO", GA,Instant Download! 1 - 2 Tickets,23,vividseats,5/3/19 12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,6-May,8:00 PM,Lord Huron,Blue Note - MO,"Columbia, MO", GA,Instant Download! 1 - 2 Tickets,24,vividseats,5/3/19 12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,6-May,8:00 PM,Lord Huron,Blue Note - MO,"Columbia, MO", GA,Instant Download! 1 - 3 Tickets,26,vividseats,5/3/19 12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,6-May,8:00 PM,Lord Huron,Blue Note - MO,"Columbia, MO", GA,Instant Download! 1 - 5 Tickets,26,vividseats,5/3/19 12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,6-May,8:00 PM,Lord Huron,Blue Note - MO,"Columbia, MO", GA,Instant Download! 1 - 6 Tickets,26,vividseats,5/3/19 12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,6-May,8:00 PM,Lord Huron,Blue Note - MO,"Columbia, MO", GA,Instant Download! 1 Ticket,27,vividseats,5/3/19 12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,6-May,8:00 PM,Lord Huron,Blue Note - MO,"Columbia, MO", GA,Instant Download! 1 Ticket,30,vividseats,5/3/19 12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,6-May,8:00 PM,Lord Huron,Blue Note - MO,"Columbia, MO", GENER..,Instant Download! 1 - 8 Tickets,54,vividseats,5/3/19 12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,7-May,7:00 PM,Lord Huron,The Criterion OKC,"Oklahoma City, OK", GA,Email Delivery 2 Tickets,55,vividseats,5/3/19 12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,7-May,7:00 PM,Lord Huron,The Criterion OKC,"Oklahoma City, OK", GA,Email Delivery - Zone Seating 1 - 6 Tickets,57,vividseats,5/3/19 12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,7-May,7:00 PM,Lord Huron,The Criterion OKC,"Oklahoma City, OK", GA4,Email Delivery - Zone Seating 1 - 2 Tickets,60,vividseats,5/3/19 12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA,Instant Download! 1 - 4 Tickets,21,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA,Instant Download! 1 - 6 Tickets,22,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA0105,Instant Download! 1 - 6 Tickets,22,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA,Instant Download! 1 - 6 Tickets,25,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA,Instant Download! 1 - 4 Tickets,28,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA8221,Instant Download! 1 - 6 Tickets,28,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA,Email Delivery - Zone Seating 1 - 6 Tickets,46,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA8,Email Delivery - Zone Seating 1 - 2 Tickets,51,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA02,Email Delivery - Zone Seating 1 - 6 Tickets,144,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA022,Email Delivery - Zone Seating 1 - 4 Tickets,161,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA30,Email Delivery - Zone Seating 1 - 4 Tickets,179,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA2713,Instant Download! 1 - 2 Tickets,192,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA2713,Instant Download! 1 - 4 Tickets,192,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,9-May,7:00 PM,Lord Huron,Lowbrow Palace,"El Paso, TX", GA01,Email Delivery - Zone Seating 1 - 4 Tickets,224,vividseats,5/3/19 12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
